Date;HomeTeam;AwayTeam;B365H;B365D;B365A;BWH;BWD;BWA
01-02-2020;Watford;Everton;2.75;3.3;2.62;2.75;3.3;2.6
01-02-2020;West Ham;Brighton;2.6;3.3;2.75;2.5;3.4;2.8
01-02-2020;Man United;Wolves;2.25;3.25;3.4;2.2;3.1;3.6
02-02-2020;Burnley;Arsenal;3.6;3.6;2;3.8;3.4;2.05
02-02-2020;Tottenham;Man City;5.5;4.6;1.53;5.75;4.5;1.53
08-02-2020;Everton;Crystal Palace;1.61;3.8;6;1.62;3.7;6
08-02-2020;Brighton;Watford;2.1;3.4;3.6;2.15;3.3;3.5
09-02-2020;Sheffield United;Bournemouth;1.66;3.6;5.75;1.67;3.6;5.75
14-02-2020;Wolves;Leicester;2.5;3.3;2.87;2.55;3.3;2.9
15-02-2020;Southampton;Burnley;1.75;3.8;4.75;1.78;3.7;4.6
15-02-2020;Norwich;Liverpool;11;6.25;1.25;9.75;6;1.28
16-02-2020;Aston Villa;Tottenham;4;3.8;1.85;4;3.8;1.85
16-02-2020;Arsenal;Newcastle;1.4;4.75;8;1.4;4.75;8
17-02-2020;Chelsea;Man United;1.85;3.5;4.5;1.87;3.5;4.33
19-02-2020;Man City;West Ham;1.12;9.5;17;1.13;9;18
22-02-2020;Chelsea;Tottenham;1.72;4;4.5;1.72;4;4.6
22-02-2020;Burnley;Bournemouth;2.1;3.3;3.7;2.15;3.25;3.6
22-02-2020;Crystal Palace;Newcastle;1.95;3.4;4.2;1.91;3.3;4.4
22-02-2020;Sheffield United;Brighton;1.95;3.4;4.2;1.91;3.4;4.25
22-02-2020;Southampton;Aston Villa;1.61;4.33;5;1.62;4.1;5.25
22-02-2020;Leicester;Man City;4.5;4.2;1.7;4.5;4.2;1.7
23-02-2020;Man United;Watford;1.6;3.9;6;1.57;4;6
23-02-2020;Wolves;Norwich;1.5;4.2;7;1.53;4.33;6
23-02-2020;Arsenal;Everton;2;3.6;3.7;2;3.6;3.7
24-02-2020;Liverpool;West Ham;1.16;8;15;1.17;7.5;16
28-02-2020;Norwich;Leicester;4.33;4.1;1.72;4.6;4.1;1.72
29-02-2020;Brighton;Crystal Palace;2.05;3.25;3.9;2.05;3.2;4
29-02-2020;Bournemouth;Chelsea;4.75;3.8;1.72;4.75;3.9;1.72
29-02-2020;Newcastle;Burnley;2.62;3.1;2.9;2.55;3.1;3
29-02-2020;West Ham;Southampton;2.65;3.6;2.5;2.65;3.6;2.55
29-02-2020;Watford;Liverpool;8;4.75;1.4;7.5;5;1.4
01-03-2020;Everton;Man United;2.5;3.25;2.9;2.5;3.4;2.8
01-03-2020;Tottenham;Wolves;2.45;3.2;3;2.35;3.25;3.2
07-03-2020;Liverpool;Bournemouth;1.22;6.5;13;1.25;6;12.5
07-03-2020;Arsenal;West Ham;1.57;4.4;5.5;1.53;4.33;6
07-03-2020;Crystal Palace;Watford;2.55;3.2;2.9;2.6;3.2;2.85
07-03-2020;Sheffield United;Norwich;1.65;3.75;5.75;1.65;3.7;5.75
07-03-2020;Southampton;Newcastle;1.61;4.1;5.25;1.65;3.9;5.25
07-03-2020;Wolves;Brighton;1.61;3.9;5.75;1.65;3.9;5.25
07-03-2020;Burnley;Tottenham;2.7;3.3;2.62;2.7;3.25;2.7
08-03-2020;Chelsea;Everton;1.8;3.9;4.2;1.83;3.6;4.4
08-03-2020;Man United;Man City;5;4.33;1.6;5;4.25;1.62
09-03-2020;Leicester;Aston Villa;1.36;5.25;8;1.36;5;8.5
17-06-2020;Aston Villa;Sheffield United;3.2;3.4;2.25;3.2;3.4;2.2
17-06-2020;Man City;Arsenal;1.36;5.25;7.5;1.34;5.25;8.25
19-06-2020;Norwich;Southampton;2.8;3.5;2.45;3.2;3.5;2.2
19-06-2020;Tottenham;Man United;3;3.4;2.37;2.95;3.4;2.4
20-06-2020;Watford;Leicester;3.6;3.5;2.05;3.3;3.6;2.15
20-06-2020;Brighton;Arsenal;3.1;3.25;2.37;3.4;3.4;2.15
20-06-2020;West Ham;Wolves;3.6;3.4;2.1;3.6;3.4;2.1
20-06-2020;Bournemouth;Crystal Palace;2.45;3.2;3;2.45;3.3;2.95
21-06-2020;Newcastle;Sheffield United;3.3;3.1;2.37;3.3;3.2;2.3
21-06-2020;Aston Villa;Chelsea;6;4.5;1.5;5.75;4.1;1.57
21-06-2020;Everton;Liverpool;6;4.2;1.55;5.5;4.25;1.57
22-06-2020;Man City;Burnley;1.12;9;15;1.15;9;15
23-06-2020;Leicester;Brighton;1.6;4;5.75;1.65;3.9;5.25
23-06-2020;Tottenham;West Ham;1.66;4;5;1.65;4.1;5
24-06-2020;Man United;Sheffield United;1.4;4.5;8.5;1.42;4.5;8
24-06-2020;Newcastle;Aston Villa;2.3;3.3;3.2;2.3;3.3;3.25
24-06-2020;Norwich;Everton;3.9;3.6;1.9;3.75;3.7;1.95
24-06-2020;Wolves;Bournemouth;1.55;4;6;1.57;4.1;6
24-06-2020;Liverpool;Crystal Palace;1.22;6.5;13;1.22;6.25;14
25-06-2020;Burnley;Watford;3;3.25;2.45;2.95;3.2;2.5
25-06-2020;Southampton;Arsenal;2.6;3.5;2.62;2.65;3.4;2.65
25-06-2020;Chelsea;Man City;4;4;1.8;4.1;4;1.8
27-06-2020;Aston Villa;Wolves;4.6;3.7;1.75;4.75;3.6;1.78
28-06-2020;Watford;Southampton;2.5;3.3;2.87;2.5;3.3;2.9
29-06-2020;Crystal Palace;Burnley;2.25;3.2;3.4;2.25;3.2;3.4
30-06-2020;Brighton;Man United;6;3.8;1.61;6;3.8;1.62
01-07-2020;Arsenal;Norwich;1.44;4.75;7;1.45;4.75;6.5
01-07-2020;Bournemouth;Newcastle;2.4;3.1;3.2;2.3;3.25;3.2
01-07-2020;Everton;Leicester;2.5;3.3;2.9;2.5;3.3;2.85
01-07-2020;West Ham;Chelsea;5.5;4.33;1.57;5.25;4.2;1.62
02-07-2020;Sheffield United;Tottenham;4.2;3.4;1.95;4.2;3.4;1.95
02-07-2020;Man City;Liverpool;2.05;3.9;3.3;2.05;3.8;3.3
04-07-2020;Norwich;Brighton;3.3;3.4;2.2;3.3;3.3;2.25
04-07-2020;Leicester;Crystal Palace;1.66;3.6;5.75;1.65;3.6;6
04-07-2020;Man United;Bournemouth;1.16;7.5;17;1.17;7;18
04-07-2020;Wolves;Arsenal;2.25;3.4;3.25;2.25;3.25;3.4
04-07-2020;Chelsea;Watford;1.4;4.75;8;1.42;4.5;8
05-07-2020;Burnley;Sheffield United;2.9;3;2.7;2.9;2.95;2.75
05-07-2020;Newcastle;West Ham;2.6;3.3;2.75;2.65;3.25;2.75
05-07-2020;Liverpool;Aston Villa;1.33;5.5;8.5;1.34;5.5;8.25
05-07-2020;Southampton;Man City;8.5;6;1.3;8.5;5.5;1.33
06-07-2020;Tottenham;Everton;2.1;3.5;3.4;2.05;3.6;3.5
07-07-2020;Crystal Palace;Chelsea;8.5;4.5;1.4;8;4.5;1.42
07-07-2020;Watford;Norwich;1.7;3.75;5;1.72;3.7;5
07-07-2020;Arsenal;Leicester;2.3;3.5;3;2.3;3.4;3.1
08-07-2020;Man City;Newcastle;1.12;9;21;1.12;9.25;21
08-07-2020;Sheffield United;Wolves;3.8;3.2;2.1;3.9;3;2.15
08-07-2020;West Ham;Burnley;2;3.4;3.9;2;3.4;3.9
08-07-2020;Brighton;Liverpool;6;4.33;1.53;5.75;4.33;1.55
09-07-2020;Bournemouth;Tottenham;5.25;3.8;1.66;5;4.1;1.65
09-07-2020;Everton;Southampton;2.05;3.5;3.6;2;3.5;3.75
09-07-2020;Aston Villa;Man United;9;5.25;1.33;9.25;5.25;1.33
11-07-2020;Norwich;West Ham;3.75;3.75;1.95;3.8;3.6;1.95
11-07-2020;Watford;Newcastle;1.8;3.6;4.5;1.83;3.6;4.5
11-07-2020;Liverpool;Burnley;1.22;6.5;12;1.25;6;11.5
11-07-2020;Sheffield United;Chelsea;6;3.8;1.6;6;3.75;1.62
11-07-2020;Brighton;Man City;10;5.5;1.28;10;5.5;1.3
12-07-2020;Wolves;Everton;2.05;3.3;3.8;2.05;3.4;3.8
12-07-2020;Aston Villa;Crystal Palace;2.25;3.3;3.3;2.25;3.3;3.3
12-07-2020;Tottenham;Arsenal;2.62;3.4;2.7;2.65;3.4;2.65
12-07-2020;Bournemouth;Leicester;5.25;3.8;1.66;5;4;1.67
13-07-2020;Man United;Southampton;1.3;5.5;10;1.28;6;10
14-07-2020;Chelsea;Norwich;1.12;9.5;17;1.13;8.75;18.5
15-07-2020;Burnley;Wolves;4.5;3.3;1.9;4.5;3.3;1.9
15-07-2020;Man City;Bournemouth;1.14;8.5;17;1.16;8;15.5
15-07-2020;Newcastle;Tottenham;4.6;3.8;1.75;4.4;3.7;1.8
15-07-2020;Arsenal;Liverpool;3.8;3.8;1.9;3.8;4;1.85
16-07-2020;Everton;Aston Villa;2;3.5;3.75;1.95;3.6;3.8
16-07-2020;Leicester;Sheffield United;2.05;3.25;3.9;1.95;3.4;4.1
16-07-2020;Crystal Palace;Man United;9.5;4.75;1.36;9.25;4.75;1.36
16-07-2020;Southampton;Brighton;2.15;3.3;3.5;2.2;3.25;3.5
17-07-2020;West Ham;Watford;2.4;3;3.3;2.35;3.1;3.3
18-07-2020;Norwich;Burnley;3.2;3.4;2.25;3.4;3.3;2.2
19-07-2020;Bournemouth;Southampton;2.4;3.6;2.8;2.3;3.7;2.9
19-07-2020;Tottenham;Leicester;2.25;3.3;3.25;2.35;3.3;3.1
20-07-2020;Brighton;Newcastle;1.9;3.4;4.33;1.95;3.4;4.2
20-07-2020;Sheffield United;Everton;2.2;3.25;3.5;2.15;3.3;3.5
20-07-2020;Wolves;Crystal Palace;1.5;4;7.5;1.5;3.9;7.75
21-07-2020;Watford;Man City;8.5;5.5;1.33;9;5.75;1.3
21-07-2020;Aston Villa;Arsenal;3.3;3.6;2.1;3.25;3.9;2.05
22-07-2020;Man United;West Ham;1.22;6.5;11;1.25;6.25;11.5
22-07-2020;Liverpool;Chelsea;2;3.75;3.5;1.95;3.8;3.6
26-07-2020;Arsenal;Watford;1.9;3.8;3.8;1.91;3.75;3.8
26-07-2020;Burnley;Brighton;2.37;3.4;3;2.3;3.4;3.1
26-07-2020;Chelsea;Wolves;1.85;3.8;4;1.8;3.8;4.25
26-07-2020;Crystal Palace;Tottenham;6;4.2;1.55;6;4.2;1.55
26-07-2020;Everton;Bournemouth;2.25;3.7;3;2.25;3.8;2.9
26-07-2020;Leicester;Man United;3.25;3.5;2.2;3.2;3.5;2.2
26-07-2020;Man City;Norwich;1.08;11;26;1.05;13.5;41
26-07-2020;Newcastle;Liverpool;7.5;5.25;1.36;7.5;4.75;1.42
26-07-2020;Southampton;Sheffield United;2.15;3.5;3.3;2.2;3.5;3.2
26-07-2020;West Ham;Aston Villa;3;3.6;2.3;3;3.5;2.3
10-08-2018;Man United;Leicester;1.57;3.9;7.5;1.53;4;7.5
11-08-2018;Bournemouth;Cardiff;1.9;3.6;4.5;1.9;3.4;4.4
11-08-2018;Fulham;Crystal Palace;2.5;3.4;3;2.45;3.3;2.95
11-08-2018;Huddersfield;Chelsea;6.5;4;1.61;6.25;3.9;1.57
11-08-2018;Newcastle;Tottenham;3.9;3.5;2.04;3.8;3.5;2
11-08-2018;Watford;Brighton;2.37;3.2;3.4;2.35;3.1;3.3
11-08-2018;Wolves;Everton;2.37;3.3;3.3;2.35;3.2;3.2
12-08-2018;Arsenal;Man City;4;3.8;1.95;3.7;3.75;1.95
12-08-2018;Liverpool;West Ham;1.25;6.5;14;1.2;6.75;14
12-08-2018;Southampton;Burnley;1.85;3.5;5;1.8;3.5;4.75
18-08-2018;Cardiff;Newcastle;3.25;3.1;2.54;3.1;3.1;2.45
18-08-2018;Chelsea;Arsenal;1.8;4;4.5;1.78;3.8;4.5
18-08-2018;Everton;Southampton;1.9;3.5;4.75;1.91;3.3;4.5
18-08-2018;Leicester;Wolves;2.04;3.5;3.9;2;3.5;3.8
18-08-2018;Tottenham;Fulham;1.28;6;12;1.28;6;10
18-08-2018;West Ham;Bournemouth;2.1;3.6;3.7;2.1;3.3;3.75
19-08-2018;Brighton;Man United;5.5;3.6;1.75;5.5;3.6;1.7
19-08-2018;Burnley;Watford;2.45;3.1;3.4;2.4;3.1;3.2
19-08-2018;Man City;Huddersfield;1.1;13;26;1.07;12;31
20-08-2018;Crystal Palace;Liverpool;7;5;1.44;6.75;4.75;1.44
25-08-2018;Arsenal;West Ham;1.36;5.5;9;1.36;5.25;7.75
25-08-2018;Bournemouth;Everton;2.62;3.6;2.75;2.6;3.4;2.7
25-08-2018;Huddersfield;Cardiff;2.37;3;3.7;2.25;3.1;3.5
25-08-2018;Liverpool;Brighton;1.16;8.5;19;1.16;7.5;17.5
25-08-2018;Southampton;Leicester;2.45;3.2;3.25;2.4;3.2;3.1
25-08-2018;Wolves;Man City;11;6.5;1.28;10;6.75;1.25
26-08-2018;Fulham;Burnley;2;3.4;4.33;2;3.3;4
26-08-2018;Newcastle;Chelsea;5.75;4;1.66;5.25;3.8;1.67
26-08-2018;Watford;Crystal Palace;2.6;3.25;3;2.55;3.1;2.95
27-08-2018;Man United;Tottenham;2.62;3.3;2.9;2.55;3.2;2.9
01-09-2018;Brighton;Fulham;2.3;3.4;3.4;2.2;3.3;3.4
01-09-2018;Chelsea;Bournemouth;1.3;6;11;1.28;6;9.5
01-09-2018;Crystal Palace;Southampton;2;3.5;4.2;1.95;3.4;4.1
01-09-2018;Everton;Huddersfield;1.53;4.2;7.5;1.5;4;7.5
01-09-2018;Leicester;Liverpool;7.5;5;1.44;6.5;4.75;1.45
01-09-2018;Man City;Newcastle;1.11;11;26;1.12;9.5;18.5
01-09-2018;West Ham;Wolves;2.6;3.4;2.87;2.5;3.3;2.85
02-09-2018;Burnley;Man United;6;3.75;1.7;6;3.6;1.65
02-09-2018;Cardiff;Arsenal;6.5;4.33;1.57;6;4;1.57
02-09-2018;Watford;Tottenham;5.5;4.2;1.64;5.5;4.25;1.57
15-09-2018;Bournemouth;Leicester;2.45;3.5;3;2.4;3.4;2.95
15-09-2018;Chelsea;Cardiff;1.18;8;19;1.19;7;15
15-09-2018;Huddersfield;Crystal Palace;3.3;3.1;2.5;3.1;3.1;2.45
15-09-2018;Man City;Fulham;1.12;10;26;1.13;9;19.5
15-09-2018;Newcastle;Arsenal;4.2;3.8;1.9;4;3.6;1.91
15-09-2018;Tottenham;Liverpool;3;3.6;2.4;2.95;3.6;2.3
15-09-2018;Watford;Man United;4.33;3.6;1.95;4.2;3.6;1.87
16-09-2018;Everton;West Ham;2;3.75;3.9;2;3.6;3.7
16-09-2018;Wolves;Burnley;1.75;3.6;5.75;1.7;3.6;5.5
17-09-2018;Southampton;Brighton;2.1;3.4;3.9;2.1;3.3;3.75
22-09-2018;Brighton;Tottenham;5;4;1.75;4.75;3.7;1.75
22-09-2018;Burnley;Bournemouth;3;3.4;2.5;2.8;3.25;2.6
22-09-2018;Cardiff;Man City;23;8;1.16;17.5;8;1.15
22-09-2018;Crystal Palace;Newcastle;2.14;3.4;3.75;2.15;3.3;3.6
22-09-2018;Fulham;Watford;2.54;3.5;2.9;2.35;3.4;3
22-09-2018;Leicester;Huddersfield;1.61;4;6.5;1.57;3.9;6.25
22-09-2018;Liverpool;Southampton;1.2;7.5;17;1.2;6.75;14
22-09-2018;Man United;Wolves;1.57;4.33;6.5;1.55;4.1;6.25
23-09-2018;Arsenal;Everton;1.44;5;7.5;1.48;4.6;6.5
23-09-2018;West Ham;Chelsea;6;4.5;1.57;5.75;4.25;1.55
29-09-2018;Arsenal;Watford;1.44;5.1;7;1.45;4.75;6.5
29-09-2018;Chelsea;Liverpool;2.8;3.6;2.54;2.85;3.5;2.4
29-09-2018;Everton;Fulham;1.75;4.2;4.75;1.75;4;4.33
29-09-2018;Huddersfield;Tottenham;8.5;4.5;1.44;7.5;4.5;1.44
29-09-2018;Man City;Brighton;1.1;12;34;1.08;11;29
29-09-2018;Newcastle;Leicester;2.6;3.3;3;2.55;3.25;2.85
29-09-2018;West Ham;Man United;4.5;3.8;1.85;4.1;3.75;1.85
29-09-2018;Wolves;Southampton;1.8;3.6;5.25;1.8;3.5;4.75
30-09-2018;Cardiff;Burnley;2.62;3;3.2;2.55;3;3.1
01-10-2018;Bournemouth;Crystal Palace;2.25;3.5;3.4;2.25;3.4;3.2
05-10-2018;Brighton;West Ham;2.7;3.3;2.87;2.6;3.25;2.8
06-10-2018;Burnley;Huddersfield;2.14;3.1;4.2;2.05;3.1;4.1
06-10-2018;Crystal Palace;Wolves;3;3.2;2.62;2.8;3.2;2.65
06-10-2018;Leicester;Everton;2.2;3.4;3.6;2.2;3.4;3.3
06-10-2018;Man United;Newcastle;1.44;4.5;9;1.44;4.5;7.5
06-10-2018;Tottenham;Cardiff;1.22;7;15;1.22;6.5;12.5
06-10-2018;Watford;Bournemouth;2.14;3.6;3.5;2.1;3.6;3.4
07-10-2018;Fulham;Arsenal;5.25;4.33;1.66;5;4.33;1.62
07-10-2018;Liverpool;Man City;2.54;3.6;2.8;2.5;3.6;2.7
07-10-2018;Southampton;Chelsea;6;4.1;1.61;6;3.9;1.6
20-10-2018;Bournemouth;Southampton;2.04;3.7;3.75;2;3.5;3.75
20-10-2018;Cardiff;Fulham;2.5;3.5;2.95;2.45;3.4;2.9
20-10-2018;Chelsea;Man United;1.75;3.8;5.25;1.72;3.7;5
20-10-2018;Huddersfield;Liverpool;11;5.5;1.33;11;5.25;1.3
20-10-2018;Man City;Burnley;1.08;13;34;1.07;12.5;26
20-10-2018;Newcastle;Brighton;2.2;3.25;3.8;2.2;3.2;3.5
20-10-2018;West Ham;Tottenham;4.1;3.9;1.9;4.2;3.7;1.85
20-10-2018;Wolves;Watford;1.75;3.75;5.25;1.72;3.6;5.25
21-10-2018;Everton;Crystal Palace;1.85;3.6;4.75;1.85;3.5;4.5
22-10-2018;Arsenal;Leicester;1.53;4.5;6.5;1.5;4.33;6.5
27-10-2018;Brighton;Wolves;3.2;3.2;2.5;3.1;3.1;2.45
27-10-2018;Fulham;Bournemouth;2.9;3.75;2.4;2.7;3.75;2.4
27-10-2018;Leicester;West Ham;2.1;3.5;3.8;2.1;3.4;3.6
27-10-2018;Liverpool;Cardiff;1.11;11;26;1.1;10;23
27-10-2018;Southampton;Newcastle;2.1;3.4;3.9;2.1;3.25;3.75
27-10-2018;Watford;Huddersfield;1.75;3.75;5.25;1.72;3.7;5
28-10-2018;Burnley;Chelsea;11;5;1.36;11;4.75;1.33
28-10-2018;Crystal Palace;Arsenal;4.75;4.1;1.75;4.33;3.9;1.78
28-10-2018;Man United;Everton;1.72;3.9;5.25;1.67;3.8;5.25
29-10-2018;Tottenham;Man City;4.75;4.1;1.75;4.33;4.1;1.75
03-11-2018;Arsenal;Liverpool;3.9;3.9;1.95;3.5;3.75;2
03-11-2018;Bournemouth;Man United;3.6;3.7;2.1;3.6;3.5;2.05
03-11-2018;Cardiff;Leicester;3.8;3.4;2.14;3.6;3.3;2.15
03-11-2018;Everton;Brighton;1.61;4;6.5;1.57;3.9;6.25
03-11-2018;Newcastle;Watford;2.75;3.25;2.8;2.65;3.2;2.75
03-11-2018;West Ham;Burnley;1.75;3.75;5.25;1.75;3.6;5
03-11-2018;Wolves;Tottenham;3.1;3.4;2.45;3;3.3;2.4
04-11-2018;Chelsea;Crystal Palace;1.25;6.75;13;1.26;6;11.5
04-11-2018;Man City;Southampton;1.11;11;29;1.11;9.75;21
05-11-2018;Huddersfield;Fulham;2.3;3.5;3.3;2.25;3.3;3.3
10-11-2018;Cardiff;Brighton;2.6;3.1;3.1;2.5;3.1;3.1
10-11-2018;Crystal Palace;Tottenham;4.5;3.75;1.85;4.5;3.7;1.8
10-11-2018;Huddersfield;West Ham;3.4;3.25;2.35;3.4;3.2;2.25
10-11-2018;Leicester;Burnley;1.5;4.33;8;1.48;4.33;7
10-11-2018;Newcastle;Bournemouth;2.9;3.4;2.6;2.75;3.3;2.6
10-11-2018;Southampton;Watford;2.5;3.3;3.1;2.4;3.3;3
11-11-2018;Arsenal;Wolves;1.66;4.2;5.25;1.6;4.1;5.5
11-11-2018;Chelsea;Everton;1.4;5.25;8.5;1.4;4.75;8
11-11-2018;Liverpool;Fulham;1.11;11;26;1.11;9.5;23
11-11-2018;Man City;Man United;1.4;5.25;8.5;1.4;5;7.5
24-11-2018;Brighton;Leicester;2.9;3.4;2.6;2.85;3.2;2.6
24-11-2018;Everton;Cardiff;1.4;5;9;1.4;4.75;7.75
24-11-2018;Fulham;Southampton;2.62;3.5;2.8;2.55;3.4;2.75
24-11-2018;Man United;Crystal Palace;1.4;5.25;8;1.4;4.75;8
24-11-2018;Tottenham;Chelsea;2.8;3.5;2.6;2.7;3.5;2.55
24-11-2018;Watford;Liverpool;6.5;4.33;1.55;6;4.2;1.55
24-11-2018;West Ham;Man City;13;6.5;1.25;10.5;6.25;1.26
25-11-2018;Bournemouth;Arsenal;3.5;3.75;1.95;3.5;3.75;2
25-11-2018;Wolves;Huddersfield;1.5;4.33;8;1.5;4;7.5
26-11-2018;Burnley;Newcastle;2.9;3.2;2.75;2.8;3.1;2.7
30-11-2018;Cardiff;Wolves;3.8;3.25;2.2;3.5;3.2;2.2
01-12-2018;Crystal Palace;Burnley;1.61;3.9;6.5;1.62;3.75;6
01-12-2018;Huddersfield;Brighton;2.5;3;3.4;2.35;3;3.4
01-12-2018;Leicester;Watford;2.25;3.3;3.6;2.2;3.3;3.4
01-12-2018;Man City;Bournemouth;1.11;11;26;1.1;10;23
01-12-2018;Newcastle;West Ham;2.5;3.3;3.1;2.45;3.25;3
01-12-2018;Southampton;Man United;4.33;3.6;1.95;4.2;3.6;1.87
02-12-2018;Arsenal;Tottenham;2.62;3.6;2.75;2.5;3.6;2.7
02-12-2018;Chelsea;Fulham;1.18;8;17;1.16;8;16
02-12-2018;Liverpool;Everton;1.4;5;9;1.36;5;8.5
04-12-2018;Bournemouth;Huddersfield;1.66;3.8;6;1.65;3.8;5.5
04-12-2018;Brighton;Crystal Palace;3;3.1;2.7;2.85;3;2.75
04-12-2018;Watford;Man City;11;6;1.3;10.5;5.75;1.28
04-12-2018;West Ham;Cardiff;1.66;4;5.75;1.6;4;5.75
05-12-2018;Burnley;Liverpool;14;5.75;1.28;11.5;5.75;1.26
05-12-2018;Everton;Newcastle;1.6;4;6.5;1.57;3.8;6.5
05-12-2018;Fulham;Leicester;3;3.5;2.45;3;3.4;2.35
05-12-2018;Man United;Arsenal;2.45;3.5;3;2.3;3.6;2.95
05-12-2018;Tottenham;Southampton;1.36;5.25;9.5;1.36;5;8.5
05-12-2018;Wolves;Chelsea;5;3.75;1.8;4.75;3.7;1.75
08-12-2018;Arsenal;Huddersfield;1.28;6;12;1.28;5.75;10.5
08-12-2018;Bournemouth;Liverpool;5.75;4.5;1.6;5.5;4.33;1.57
08-12-2018;Burnley;Brighton;2.9;3.2;2.75;2.85;3.1;2.65
08-12-2018;Cardiff;Southampton;2.9;3.25;2.7;2.8;3.2;2.6
08-12-2018;Chelsea;Man City;4;3.8;1.95;3.9;3.7;1.91
08-12-2018;Leicester;Tottenham;3.8;3.75;2;3.9;3.5;1.95
08-12-2018;Man United;Fulham;1.33;5.75;10;1.33;5.5;8.75
08-12-2018;West Ham;Crystal Palace;2.3;3.4;3.4;2.2;3.4;3.3
09-12-2018;Newcastle;Wolves;2.9;3.2;2.7;2.85;3.1;2.65
10-12-2018;Everton;Watford;1.8;3.75;5;1.75;3.7;4.75
15-12-2018;Crystal Palace;Leicester;2.62;3.2;3;2.55;3.2;2.9
15-12-2018;Fulham;West Ham;2.9;3.6;2.5;2.85;3.5;2.4
15-12-2018;Huddersfield;Newcastle;2.6;3.1;3.1;2.55;3;3.1
15-12-2018;Man City;Everton;1.22;7.5;13;1.22;7;12
15-12-2018;Tottenham;Burnley;1.18;8;19;1.18;7.25;16
15-12-2018;Watford;Cardiff;1.64;3.9;6;1.65;3.9;5.25
15-12-2018;Wolves;Bournemouth;1.95;3.6;4.33;1.95;3.5;4
16-12-2018;Brighton;Chelsea;7.5;4.5;1.5;8;4.5;1.42
16-12-2018;Liverpool;Man United;1.57;4.5;6;1.53;4.33;6
16-12-2018;Southampton;Arsenal;4.1;3.9;1.9;4;3.7;1.9
21-12-2018;Wolves;Liverpool;7;4;1.57;6.5;3.9;1.57
22-12-2018;Arsenal;Burnley;1.25;6.5;15;1.22;6.25;13.5
22-12-2018;Bournemouth;Brighton;1.9;3.7;4.33;1.85;3.6;4.33
22-12-2018;Cardiff;Man United;6.5;4.2;1.57;5.75;4;1.6
22-12-2018;Chelsea;Leicester;1.33;5.5;11;1.33;5;10
22-12-2018;Huddersfield;Southampton;3.1;3.1;2.6;3.1;3.1;2.5
22-12-2018;Man City;Crystal Palace;1.14;10;21;1.15;8;17.5
22-12-2018;Newcastle;Fulham;2;3.6;4;1.95;3.5;3.9
22-12-2018;West Ham;Watford;2.37;3.5;3.1;2.25;3.5;3.1
23-12-2018;Everton;Tottenham;3.25;3.5;2.3;3.2;3.4;2.25
26-12-2018;Brighton;Arsenal;5.25;3.9;1.72;5.25;3.9;1.67
26-12-2018;Burnley;Everton;4.33;3.5;1.95;4.33;3.4;1.91
26-12-2018;Crystal Palace;Cardiff;1.66;4;5.75;1.65;4;5.25
26-12-2018;Fulham;Wolves;3.25;3.4;2.37;3.25;3.3;2.3
26-12-2018;Leicester;Man City;9.5;5.25;1.36;8.5;5;1.36
26-12-2018;Liverpool;Newcastle;1.16;8.5;19;1.16;8;16
26-12-2018;Man United;Huddersfield;1.25;6.5;15;1.22;6.25;14
26-12-2018;Tottenham;Bournemouth;1.36;5.5;9;1.34;5.25;9
26-12-2018;Watford;Chelsea;5.25;3.8;1.75;5;3.8;1.7
27-12-2018;Southampton;West Ham;2.3;3.5;3.3;2.2;3.5;3.2
29-12-2018;Brighton;Everton;3.25;3.4;2.14;3.5;3.3;2.15
29-12-2018;Fulham;Huddersfield;2;3.4;3.75;2.05;3.3;3.8
29-12-2018;Leicester;Cardiff;1.55;4;6;1.57;4;6
29-12-2018;Liverpool;Arsenal;1.5;4.5;5.75;1.5;4.6;6
29-12-2018;Tottenham;Wolves;1.33;5;8.5;1.33;5.25;9
29-12-2018;Watford;Newcastle;1.85;3.6;4;1.8;3.6;4.6
30-12-2018;Burnley;West Ham;3.3;3.2;2.25;3.25;3.4;2.25
30-12-2018;Crystal Palace;Chelsea;4.75;4;1.66;5;3.8;1.7
30-12-2018;Man United;Bournemouth;1.33;4.75;10;1.33;5.25;9.25
30-12-2018;Southampton;Man City;10;5.25;1.3;9.5;5;1.34
01-01-2019;Arsenal;Fulham;1.33;5.75;9.5;1.33;5.5;8.75
01-01-2019;Cardiff;Tottenham;7.5;4.5;1.5;7.25;4.6;1.44
01-01-2019;Everton;Leicester;2;3.5;4.2;2.05;3.4;3.75
02-01-2019;Bournemouth;Watford;2.6;3.6;2.75;2.5;3.5;2.75
02-01-2019;Chelsea;Southampton;1.28;6.5;11;1.28;5.75;10.5
02-01-2019;Huddersfield;Burnley;2.14;3.1;4.2;2.15;3.1;3.8
02-01-2019;Newcastle;Man United;6;4.2;1.61;6;4;1.57
02-01-2019;West Ham;Brighton;1.95;3.75;4;1.95;3.5;3.9
02-01-2019;Wolves;Crystal Palace;2;3.4;4.33;2;3.25;4.1
03-01-2019;Man City;Liverpool;2.04;3.8;3.6;2.05;3.8;3.3
12-01-2019;Brighton;Liverpool;11;6;1.3;10;5.5;1.3
12-01-2019;Burnley;Fulham;2.4;3.3;3.25;2.35;3.2;3.2
12-01-2019;Cardiff;Huddersfield;2.25;3.25;3.6;2.2;3.1;3.6
12-01-2019;Chelsea;Newcastle;1.22;7;15;1.22;6.25;13.5
